VOTED,SEX,RACE,EDUC,EMPSTAT,NATIVITY,REGION,METRO,MARST,DIFFMOB,AGE,FAMSIZE,NCHILD,FAMINC,INCOME_PER_PERSON
voted,male,white,hs_grad,employed,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,58,2,0,125000,62500.0
voted,male,black,hs_grad,not_in_labor_force,native_born,northeast,metropolitan,no_spouse,mobility_limitation,53,2,1,22500,11250.0
not_voted,male,black,hs_grad,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,28,2,0,22500,11250.0
voted,female,white,college_grad,employed,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,43,4,2,87500,21875.0
voted,male,white,college_grad,employed,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,48,4,2,87500,21875.0
voted,female,white,hs_grad,employed,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,19,4,0,87500,21875.0
voted,male,asian,master_higher,employed,foreign_born,west,metropolitan,has_spouse,no_mobility_limitation,58,3,1,150000,50000.0
voted,female,asian,college_grad,not_in_labor_force,foreign_born,west,metropolitan,has_spouse,no_mobility_limitation,53,3,1,150000,50000.0
voted,male,asian,college_grad,employed,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,23,3,0,150000,50000.0
voted,female,white,master_higher,unemployed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,48,2,0,55000,27500.0
not_voted,male,white,college_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,53,2,0,55000,27500.0
voted,female,white,hs_grad,retired,native_born,west,metropolitan,no_spouse,mobility_limitation,78,1,0,17500,17500.0
voted,male,white,hs_grad,retired,native_born,west,metropolitan,no_spouse,no_mobility_limitation,73,1,0,55000,55000.0
voted,male,white,college_grad,employed,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,48,2,0,150000,75000.0
voted,female,white,college_grad,employed,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,53,2,0,150000,75000.0
voted,female,white,hs_grad,retired,native_born,west,metropolitan,no_spouse,no_mobility_limitation,78,1,0,45000,45000.0
voted,female,white,college_grad,retired,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,73,1,0,45000,45000.0
voted,male,asian,college_grad,employed,foreign_born,west,metropolitan,has_spouse,no_mobility_limitation,53,4,2,150000,37500.0
voted,female,asian,hs_grad,employed,foreign_born,west,metropolitan,has_spouse,no_mobility_limitation,48,4,2,150000,37500.0
voted,male,asian,hs_grad,not_in_labor_force,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,19,4,0,150000,37500.0
voted,female,black,hs_grad,not_in_labor_force,native_born,west,metropolitan,no_spouse,no_mobility_limitation,53,1,0,13750,13750.0
voted,female,white,master_higher,retired,native_born,west,metropolitan,has_spouse,no_mobility_limitation,63,2,0,150000,75000.0
voted,male,white,master_higher,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,58,2,0,150000,75000.0
voted,female,white,hs_grad,employed,native_born,midwest,not_metropolitan,no_spouse,no_mobility_limitation,43,3,2,55000,18333.333333333332
not_voted,female,white,hs_grad,employed,native_born,midwest,not_metropolitan,no_spouse,no_mobility_limitation,19,3,0,55000,18333.333333333332
voted,male,white,hs_grad,retired,native_born,south,metropolitan,has_spouse,mobility_limitation,78,2,0,37500,18750.0
voted,female,white,hs_grad,retired,native_born,south,metropolitan,has_spouse,mobility_limitation,78,2,0,37500,18750.0
voted,female,white,college_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,73,2,0,32500,16250.0
voted,male,white,hs_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,63,2,0,32500,16250.0
voted,male,black,college_grad,employed,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,48,3,1,37500,12500.0
voted,female,black,college_grad,employed,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,43,3,1,37500,12500.0
voted,female,white,college_grad,retired,foreign_born,west,not_metropolitan,has_spouse,no_mobility_limitation,63,5,3,22500,4500.0
voted,male,white,hs_grad,retired,native_born,west,not_metropolitan,has_spouse,no_mobility_limitation,73,5,3,22500,4500.0
not_voted,female,white,college_grad,employed,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,43,2,1,32500,16250.0
not_voted,male,white,hs_grad,employed,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,23,2,0,32500,16250.0
not_voted,female,white,hs_grad,not_in_labor_force,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,33,5,3,125000,25000.0
not_voted,male,white,hs_grad,employed,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,38,5,3,125000,25000.0
voted,female,white,hs_grad,retired,native_born,west,metropolitan,no_spouse,no_mobility_limitation,78,1,0,150000,150000.0
voted,female,white,hs_grad,employed,native_born,west,not_metropolitan,no_spouse,no_mobility_limitation,43,2,0,125000,62500.0
voted,male,white,college_grad,employed,native_born,west,not_metropolitan,no_spouse,no_mobility_limitation,53,2,0,125000,62500.0
voted,female,white,college_grad,employed,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,68,2,0,55000,27500.0
voted,male,white,hs_grad,employed,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,68,2,0,55000,27500.0
voted,male,white,college_grad,employed,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,33,3,1,150000,50000.0
voted,female,white,college_grad,employed,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,28,3,1,150000,50000.0
voted,female,white,hs_grad,not_in_labor_force,native_born,south,metropolitan,has_spouse,no_mobility_limitation,33,4,2,22500,5625.0
not_voted,male,white,hs_grad,employed,foreign_born,south,metropolitan,has_spouse,no_mobility_limitation,33,4,2,22500,5625.0
voted,male,white,master_higher,retired,native_born,west,not_metropolitan,has_spouse,no_mobility_limitation,78,2,0,125000,62500.0
voted,female,white,college_grad,retired,native_born,west,not_metropolitan,has_spouse,no_mobility_limitation,78,2,0,125000,62500.0
not_voted,female,white,hs_grad,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,28,3,2,32500,10833.333333333334
voted,male,white,college_grad,retired,native_born,west,metropolitan,has_spouse,no_mobility_limitation,68,2,0,55000,27500.0
voted,female,white,hs_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,58,2,0,55000,27500.0
voted,female,white,college_grad,employed,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,58,2,0,67500,33750.0
not_voted,male,white,hs_grad,retired,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,63,2,0,67500,33750.0
voted,male,white,master_higher,employed,native_born,south,not_metropolitan,has_spouse,no_mobility_limitation,43,4,2,150000,37500.0
voted,female,white,master_higher,employed,native_born,south,not_metropolitan,has_spouse,no_mobility_limitation,43,4,2,150000,37500.0
voted,female,white,hs_grad,retired,native_born,south,metropolitan,no_spouse,no_mobility_limitation,83,2,1,55000,27500.0
voted,male,white,college_grad,retired,native_born,south,metropolitan,no_spouse,no_mobility_limitation,63,2,0,55000,27500.0
voted,female,white,college_grad,employed,foreign_born,south,not_metropolitan,no_spouse,no_mobility_limitation,53,7,3,150000,21428.571428571428
voted,female,white,hs_grad,not_in_labor_force,foreign_born,south,not_metropolitan,no_spouse,no_mobility_limitation,33,7,0,150000,21428.571428571428
voted,female,white,college_grad,not_in_labor_force,foreign_born,south,not_metropolitan,has_spouse,no_mobility_limitation,28,7,2,150000,21428.571428571428
voted,female,white,college_grad,employed,foreign_born,south,not_metropolitan,no_spouse,no_mobility_limitation,28,7,0,150000,21428.571428571428
voted,male,white,college_grad,employed,native_born,south,not_metropolitan,has_spouse,no_mobility_limitation,28,7,2,150000,21428.571428571428
not_voted,female,white,hs_grad,not_in_labor_force,native_born,south,metropolitan,has_spouse,no_mobility_limitation,28,6,4,32500,5416.666666666667
voted,female,white,college_grad,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,53,2,1,67500,33750.0
voted,female,white,college_grad,employed,native_born,south,metropolitan,no_spouse,no_mobility_limitation,48,3,2,55000,18333.333333333332
voted,male,white,college_grad,not_in_labor_force,native_born,south,metropolitan,no_spouse,no_mobility_limitation,19,3,0,55000,18333.333333333332
voted,male,white,college_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,58,2,0,125000,62500.0
voted,female,white,master_higher,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,58,2,0,125000,62500.0
not_voted,female,white,hs_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,23,2,0,37500,18750.0
not_voted,male,white,hs_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,23,2,0,37500,18750.0
not_voted,male,asian,college_grad,retired,foreign_born,south,metropolitan,has_spouse,no_mobility_limitation,78,2,0,32500,16250.0
not_voted,female,asian,college_grad,retired,foreign_born,south,metropolitan,has_spouse,no_mobility_limitation,73,2,0,32500,16250.0
voted,male,white,master_higher,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,78,1,0,150000,150000.0
voted,male,white,hs_grad,retired,native_born,south,metropolitan,has_spouse,no_mobility_limitation,63,2,0,67500,33750.0
voted,female,white,hs_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,68,2,0,67500,33750.0
voted,female,black,college_grad,employed,foreign_born,south,metropolitan,no_spouse,no_mobility_limitation,33,1,0,22500,22500.0
voted,female,white,hs_grad,employed,native_born,south,metropolitan,no_spouse,no_mobility_limitation,28,3,2,87500,29166.666666666668
voted,female,asian,college_grad,employed,foreign_born,south,metropolitan,no_spouse,no_mobility_limitation,43,2,1,125000,62500.0
not_voted,male,white,college_grad,retired,foreign_born,northeast,metropolitan,has_spouse,no_mobility_limitation,73,2,0,67500,33750.0
not_voted,female,white,hs_grad,retired,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,68,2,0,67500,33750.0
voted,female,black,hs_grad,retired,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,73,1,0,13750,13750.0
voted,female,white,hs_grad,retired,native_born,south,metropolitan,no_spouse,no_mobility_limitation,68,2,1,67500,33750.0
voted,male,white,hs_grad,not_in_labor_force,native_born,south,metropolitan,no_spouse,mobility_limitation,48,2,0,67500,33750.0
voted,male,white,college_grad,employed,foreign_born,south,metropolitan,has_spouse,no_mobility_limitation,28,3,1,150000,50000.0
voted,female,white,master_higher,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,33,3,1,150000,50000.0
voted,female,white,college_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,33,4,2,87500,21875.0
voted,female,white,master_higher,employed,foreign_born,northeast,metropolitan,has_spouse,no_mobility_limitation,53,2,0,125000,62500.0
voted,male,white,master_higher,employed,foreign_born,northeast,metropolitan,has_spouse,no_mobility_limitation,58,2,0,125000,62500.0
voted,female,white,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,58,3,1,150000,50000.0
voted,male,white,hs_grad,not_in_labor_force,native_born,west,metropolitan,no_spouse,no_mobility_limitation,19,3,0,150000,50000.0
voted,female,white,hs_grad,retired,native_born,west,metropolitan,no_spouse,no_mobility_limitation,78,3,0,150000,50000.0
voted,female,white,college_grad,employed,foreign_born,northeast,metropolitan,no_spouse,no_mobility_limitation,63,3,2,125000,41666.666666666664
voted,male,white,master_higher,employed,foreign_born,northeast,metropolitan,no_spouse,no_mobility_limitation,33,3,0,125000,41666.666666666664
voted,female,white,master_higher,employed,foreign_born,northeast,metropolitan,no_spouse,no_mobility_limitation,28,3,0,125000,41666.666666666664
voted,male,black,master_higher,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,63,3,1,150000,50000.0
voted,female,asian,master_higher,employed,foreign_born,south,metropolitan,has_spouse,no_mobility_limitation,48,3,1,150000,50000.0
voted,female,white,hs_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,58,3,0,55000,18333.333333333332
voted,male,white,hs_grad,retired,native_born,south,metropolitan,has_spouse,no_mobility_limitation,63,3,0,55000,18333.333333333332
not_voted,female,white,hs_grad,unemployed,foreign_born,south,metropolitan,no_spouse,mobility_limitation,63,3,0,55000,18333.333333333332
not_voted,female,white,college_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,28,3,1,87500,29166.666666666668
not_voted,male,white,college_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,33,3,1,87500,29166.666666666668
not_voted,male,black,hs_grad,not_in_labor_force,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,63,2,0,27500,13750.0
voted,female,white,hs_grad,retired,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,63,2,0,27500,13750.0
voted,female,white,master_higher,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,63,2,0,150000,75000.0
voted,female,white,college_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,48,2,0,150000,75000.0
voted,female,white,hs_grad,employed,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,78,1,0,45000,45000.0
not_voted,female,white,hs_grad,not_in_labor_force,native_born,south,not_metropolitan,has_spouse,no_mobility_limitation,28,2,0,37500,18750.0
not_voted,male,white,hs_grad,employed,native_born,south,not_metropolitan,has_spouse,no_mobility_limitation,28,2,0,37500,18750.0
not_voted,male,white,hs_grad,retired,native_born,south,not_metropolitan,has_spouse,no_mobility_limitation,78,2,0,27500,13750.0
not_voted,female,white,hs_grad,retired,native_born,south,not_metropolitan,has_spouse,no_mobility_limitation,78,2,0,27500,13750.0
voted,male,white,college_grad,employed,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,63,3,1,125000,41666.666666666664
voted,female,white,master_higher,employed,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,63,3,1,125000,41666.666666666664
voted,male,asian,hs_grad,not_in_labor_force,foreign_born,northeast,metropolitan,no_spouse,no_mobility_limitation,28,3,0,125000,41666.666666666664
voted,female,white,hs_grad,employed,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,73,4,1,55000,13750.0
not_voted,male,white,college_grad,not_in_labor_force,native_born,south,not_metropolitan,no_spouse,mobility_limitation,63,4,0,55000,13750.0
not_voted,male,white,hs_grad,employed,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,19,4,0,55000,13750.0
voted,male,white,hs_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,28,3,1,17500,5833.333333333333
not_voted,female,white,college_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,23,3,1,17500,5833.333333333333
voted,female,white,college_grad,employed,native_born,south,not_metropolitan,has_spouse,no_mobility_limitation,23,3,0,125000,41666.666666666664
voted,male,white,college_grad,employed,native_born,south,not_metropolitan,has_spouse,no_mobility_limitation,28,3,0,125000,41666.666666666664
voted,male,white,hs_grad,employed,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,23,3,0,125000,41666.666666666664
voted,male,indian_aleut_eskimo,college_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,28,3,1,125000,41666.666666666664
voted,female,indian_aleut_eskimo,master_higher,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,28,3,1,125000,41666.666666666664
voted,male,white,college_grad,employed,native_born,midwest,not_metropolitan,has_spouse,no_mobility_limitation,43,6,4,150000,25000.0
voted,female,white,master_higher,not_in_labor_force,native_born,midwest,not_metropolitan,has_spouse,no_mobility_limitation,38,6,4,150000,25000.0
voted,female,white,hs_grad,retired,native_born,west,metropolitan,no_spouse,no_mobility_limitation,63,1,0,13750,13750.0
voted,female,black,master_higher,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,53,4,2,87500,21875.0
voted,male,black,college_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,53,4,2,87500,21875.0
voted,male,black,hs_grad,employed,native_born,south,metropolitan,no_spouse,no_mobility_limitation,23,4,0,87500,21875.0
voted,male,black,hs_grad,employed,native_born,south,metropolitan,no_spouse,no_mobility_limitation,19,4,0,87500,21875.0
voted,female,white,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,33,2,0,87500,43750.0
voted,female,white,college_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,28,2,0,87500,43750.0
voted,male,white,hs_grad,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,38,2,0,125000,62500.0
voted,female,white,hs_grad,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,28,2,0,125000,62500.0
voted,male,others,master_higher,employed,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,33,5,3,87500,17500.0
voted,female,white,college_grad,employed,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,33,5,3,87500,17500.0
voted,female,black,college_grad,employed,native_born,south,metropolitan,no_spouse,no_mobility_limitation,63,2,0,150000,75000.0
voted,male,black,hs_grad,employed,native_born,south,metropolitan,no_spouse,no_mobility_limitation,58,2,0,150000,75000.0
not_voted,female,white,college_grad,not_in_labor_force,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,73,4,2,125000,31250.0
not_voted,male,white,college_grad,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,48,4,0,125000,31250.0
not_voted,male,white,college_grad,not_in_labor_force,native_born,northeast,metropolitan,no_spouse,mobility_limitation,48,4,0,125000,31250.0
not_voted,female,white,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,23,1,0,125000,125000.0
not_voted,female,white,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,28,1,0,125000,125000.0
voted,female,white,college_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,28,1,0,125000,125000.0
voted,female,white,college_grad,employed,foreign_born,west,metropolitan,has_spouse,no_mobility_limitation,48,3,0,150000,50000.0
voted,male,white,college_grad,employed,foreign_born,west,metropolitan,has_spouse,no_mobility_limitation,43,3,0,150000,50000.0
voted,female,asian,master_higher,retired,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,53,3,2,125000,41666.666666666664
voted,male,white,hs_grad,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,33,1,0,55000,55000.0
voted,female,white,master_higher,retired,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,73,2,0,32500,16250.0
voted,male,white,college_grad,retired,foreign_born,northeast,metropolitan,has_spouse,no_mobility_limitation,73,2,0,32500,16250.0
voted,male,white,hs_grad,employed,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,33,3,1,87500,29166.666666666668
voted,female,white,college_grad,not_in_labor_force,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,23,3,1,87500,29166.666666666668
not_voted,male,white,college_grad,not_in_labor_force,native_born,west,metropolitan,has_spouse,mobility_limitation,38,2,0,125000,62500.0
not_voted,female,white,college_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,33,2,0,125000,62500.0
not_voted,male,black,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,43,3,0,67500,22500.0
not_voted,female,black,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,63,3,2,67500,22500.0
not_voted,male,black,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,43,3,0,67500,22500.0
not_voted,male,white,hs_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,48,5,3,125000,25000.0
not_voted,female,white,hs_grad,not_in_labor_force,native_born,west,metropolitan,has_spouse,no_mobility_limitation,38,5,3,125000,25000.0
not_voted,male,white,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,23,5,0,125000,25000.0
not_voted,female,white,hs_grad,not_in_labor_force,native_born,west,metropolitan,no_spouse,no_mobility_limitation,19,5,0,125000,25000.0
voted,female,white,hs_grad,not_in_labor_force,foreign_born,south,metropolitan,has_spouse,no_mobility_limitation,43,6,4,67500,11250.0
voted,male,white,college_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,48,6,4,67500,11250.0
voted,female,white,college_grad,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,68,1,0,87500,87500.0
not_voted,female,black,college_grad,employed,native_born,south,metropolitan,no_spouse,no_mobility_limitation,43,1,0,55000,55000.0
voted,female,white,college_grad,not_in_labor_force,native_born,south,metropolitan,has_spouse,no_mobility_limitation,43,2,0,45000,22500.0
not_voted,male,white,college_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,48,2,0,45000,22500.0
voted,male,white,master_higher,employed,native_born,south,not_metropolitan,has_spouse,no_mobility_limitation,53,2,0,150000,75000.0
voted,female,white,college_grad,employed,native_born,south,not_metropolitan,has_spouse,no_mobility_limitation,48,2,0,150000,75000.0
not_voted,female,white,hs_grad,employed,native_born,south,metropolitan,no_spouse,no_mobility_limitation,63,1,0,22500,22500.0
voted,male,asian,master_higher,unemployed,foreign_born,south,metropolitan,has_spouse,no_mobility_limitation,48,5,3,150000,30000.0
voted,female,asian,master_higher,employed,foreign_born,south,metropolitan,has_spouse,no_mobility_limitation,43,5,3,150000,30000.0
voted,male,asian,hs_grad,not_in_labor_force,foreign_born,south,metropolitan,no_spouse,no_mobility_limitation,19,5,0,150000,30000.0
voted,male,white,hs_grad,retired,native_born,south,metropolitan,no_spouse,no_mobility_limitation,73,1,0,87500,87500.0
not_voted,female,white,college_grad,unemployed,foreign_born,south,metropolitan,no_spouse,no_mobility_limitation,68,2,1,37500,18750.0
not_voted,female,white,college_grad,employed,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,48,2,1,150000,75000.0
voted,male,white,college_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,28,2,0,125000,62500.0
voted,female,white,hs_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,28,2,0,125000,62500.0
voted,female,white,hs_grad,retired,native_born,south,metropolitan,no_spouse,no_mobility_limitation,63,1,0,2500,2500.0
not_voted,male,black,master_higher,retired,native_born,south,metropolitan,no_spouse,mobility_limitation,73,1,0,55000,55000.0
voted,male,white,college_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,58,3,1,150000,50000.0
voted,female,white,master_higher,not_in_labor_force,native_born,south,metropolitan,has_spouse,no_mobility_limitation,58,3,1,150000,50000.0
not_voted,male,white,hs_grad,not_in_labor_force,native_born,south,metropolitan,no_spouse,no_mobility_limitation,19,3,0,150000,50000.0
voted,male,asian,college_grad,employed,foreign_born,northeast,metropolitan,no_spouse,no_mobility_limitation,43,1,0,150000,150000.0
voted,female,black,hs_grad,not_in_labor_force,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,63,4,1,8750,2187.5
not_voted,male,white,hs_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,63,3,1,125000,41666.666666666664
not_voted,female,white,hs_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,53,3,1,125000,41666.666666666664
not_voted,female,white,hs_grad,employed,native_born,south,metropolitan,no_spouse,no_mobility_limitation,19,3,0,125000,41666.666666666664
not_voted,female,white,college_grad,unemployed,native_born,south,metropolitan,no_spouse,no_mobility_limitation,28,2,1,2500,1250.0
voted,male,white,college_grad,employed,native_born,south,metropolitan,no_spouse,no_mobility_limitation,58,2,0,87500,43750.0
voted,female,asian,hs_grad,employed,foreign_born,south,metropolitan,no_spouse,no_mobility_limitation,63,2,0,87500,43750.0
voted,female,white,master_higher,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,48,2,0,125000,62500.0
voted,male,white,college_grad,employed,native_born,south,metropolitan,has_spouse,no_mobility_limitation,63,2,0,125000,62500.0
voted,male,white,college_grad,employed,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,78,3,1,125000,41666.666666666664
voted,female,white,hs_grad,retired,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,78,3,1,125000,41666.666666666664
voted,male,white,hs_grad,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,48,3,0,125000,41666.666666666664
voted,female,white,master_higher,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,33,2,0,150000,75000.0
voted,male,white,college_grad,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,43,2,0,150000,75000.0
voted,male,white,master_higher,employed,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,48,4,2,150000,37500.0
voted,female,white,master_higher,employed,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,48,4,2,150000,37500.0
voted,female,white,hs_grad,not_in_labor_force,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,19,4,0,150000,37500.0
voted,female,white,college_grad,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,48,3,1,125000,41666.666666666664
voted,male,white,college_grad,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,53,3,1,125000,41666.666666666664
not_voted,female,white,college_grad,not_in_labor_force,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,19,3,0,125000,41666.666666666664
voted,male,white,hs_grad,employed,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,68,3,0,22500,7500.0
voted,female,white,college_grad,retired,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,63,3,0,22500,7500.0
voted,male,white,college_grad,retired,foreign_born,northeast,metropolitan,no_spouse,no_mobility_limitation,83,3,1,22500,7500.0
not_voted,female,white,college_grad,retired,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,63,2,0,45000,22500.0
voted,male,white,hs_grad,retired,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,63,2,0,45000,22500.0
voted,female,black,hs_grad,not_in_labor_force,native_born,south,metropolitan,has_spouse,no_mobility_limitation,68,6,2,125000,20833.333333333332
voted,male,black,hs_grad,retired,native_born,south,metropolitan,has_spouse,no_mobility_limitation,68,6,2,125000,20833.333333333332
voted,female,black,hs_grad,employed,native_born,south,metropolitan,no_spouse,no_mobility_limitation,38,6,2,125000,20833.333333333332
voted,female,black,hs_grad,employed,native_born,south,metropolitan,no_spouse,no_mobility_limitation,28,6,0,125000,20833.333333333332
voted,female,white,hs_grad,retired,native_born,south,metropolitan,has_spouse,no_mobility_limitation,73,2,0,150000,75000.0
voted,male,white,master_higher,retired,native_born,south,metropolitan,has_spouse,no_mobility_limitation,73,2,0,150000,75000.0
voted,male,white,college_grad,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,73,1,0,125000,125000.0
voted,female,white,college_grad,retired,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,68,2,0,87500,43750.0
voted,male,black,college_grad,retired,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,78,2,0,87500,43750.0
voted,female,white,college_grad,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,33,1,0,125000,125000.0
voted,female,white,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,23,1,0,22500,22500.0
not_voted,male,others,hs_grad,not_in_labor_force,native_born,west,metropolitan,no_spouse,no_mobility_limitation,68,5,2,45000,9000.0
not_voted,male,others,college_grad,not_in_labor_force,native_born,west,metropolitan,no_spouse,no_mobility_limitation,28,5,0,45000,9000.0
not_voted,female,white,hs_grad,not_in_labor_force,native_born,west,metropolitan,no_spouse,no_mobility_limitation,28,1,0,45000,45000.0
not_voted,male,white,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,23,2,1,87500,43750.0
voted,male,white,master_higher,retired,foreign_born,northeast,metropolitan,has_spouse,no_mobility_limitation,83,2,0,150000,75000.0
voted,female,white,college_grad,retired,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,83,2,0,150000,75000.0
voted,female,white,master_higher,not_in_labor_force,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,38,4,2,87500,21875.0
voted,male,white,college_grad,employed,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,38,4,2,87500,21875.0
